Bundler,Submission Latency (ms),On-Chain Latency (ms),Total Latency (ms),Tx Hash
biconomy,964,1004,1968,0xc93c6228488c43147370beca22728d49c0669d2434de84c3cea3ef7aae11ae94
biconomy,1421,1199,2620,0xc40068623d08d403937f4287287e2523bcbccf72e468ffc70eab5e427c25d862
biconomy,1040,1784,2824,0xe520a4480d20762d926b7b1af48a7972de117a6b2ea2be00a3116afa89d0eea0
biconomy,965,2410,3375,0x32c4bc3ba814db6a4aec82c6f2f7c90761902d16b541c8c9c75b88ac169f79f0
biconomy,1110,921,2031,0x4339e33540ca6e36bbe7cc54c036998ce3dca3a0b613579c8a4569b5ffbb554a
biconomy,1012,1563,2575,0x4b5f6191801e56346c800910c78f6462ae11e347dcfda78bc601484bacdac640
biconomy,1143,2025,3168,0xc10a3ffe531fc29d60c5049cbd537fab972d7b29be1a8c0294620dc6066064f1
alchemy,958,4699,5657,0x659a5089f2a9bc1d8a7eb283ca8407952248c90542a130c32148283a6109f476
alchemy,944,2965,3909,0xfccfb33f77d6cedd933f2a004329b477ebd114ad89b5c15de0368f113fdde9a5
alchemy,904,1324,2228,0x75fa9ddb379c484fe3f10cb6cef9304d7f166f0086bf50efe89b410065b4785a
alchemy,1003,1796,2799,0xc755bb59bb40fba7a44a128fe7a4a75ff626c22afdbfae8c0ecd6241aa43ade1
alchemy,996,2239,3235,0x1bd02e0eecbc0d3887bc65a2e9440c92bbc78dc54a4887e6ac8b28ca0fc61ea4
alchemy,1039,2642,3681,0xc8fd6fff4d120585e8737606ace4130cc457212d1097a780ab8ffc83ec79aaa5
alchemy,1316,2805,4121,0x8820152daa79fc7c7ef379b4f5bc643f69df0170820665935b8ac46a74e7f290
alchemy,986,993,1979,0x344505527365ffcb1e59ba0ea673910c347a510527fde8d1d00aaf202a6adb94
alchemy,1049,5188,6237,0xae51555735278a9034b7bd580911c6d1345e961a2cc818a25e345db1544a0332
alchemy,977,3222,4199,0xe88606764e083c5bda4d589fd44b4a32ec9d0b235fec88b693a1769b30a3f1f4
alchemy,1027,1643,2670,0x1e281925801ddfab651cfe954603055359029e3b8f6996d0661f1f9ffc1eaa6d
alchemy,1011,4039,5050,0x8f35970fc69d36587c9c4daa7f3d6cc12dd58b986b2eaa23b4d669238a05c451
alchemy,943,4358,5301,0xdddf4369ba240d2148c37ebcfee9b61d37ee75cba1ee0681e0ec62c89870e5b4
alchemy,967,2657,3624,0x9a03e5f308d32aa9acd95da382fe7412c8efa57932806979c1c4f1c4fc04ca8b
alchemy,911,3107,4018,0x374f6e1e968126c914bf3ca2e95ab6b706e27b482196884bfa0f42b31fb782ad
alchemy,979,5506,6485,0xaa501b90d14ac6384a7fd27cbe75acadc00dc44b20ce6998aa00019c51a02265
alchemy,958,3763,4721,0x9fc6626af1c8dd123ddc8fc415cbf5d1a6a291c604479b0ce85057d5921c1859
alchemy,862,4139,5001,0x2fab424517c562fc55ab7791c504873f5840a9fa2836d7aefd42a33e7fd8f334
alchemy,1020,2190,3210,0xdb641115d324ef6addf2dbb6357840f3d5f9dc5c41843980d2a1eca6140cff30
alchemy,1074,2499,3573,0x1eb25b44a8c6a58f4c7dabbcb9c7f9b55d1b9162a00b94c4c676908925e59433
alchemy,950,2805,3755,0x11a9b73d7820cdc8f431bf55a070a63bc453c4e02383c56db7b395e9212a037d
alchemy,821,3420,4241,0xbe0ca448a26108381ce595005c7892d531ce0f84278013a4c88a8a19b83d810d
alchemy,866,5872,6738,0xb65bb162d36e5336c787f1c18dbdd5771f93a660d0a46d7a677d8953d00f04bc
alchemy,928,2094,3022,0x64f682cbb38d74272d9ce12abea56f25728f8c87a16cdd672077ebd9630c64c0
alchemy,1091,6506,7597,0x5c5071d7e8bc43e4af32bfb596a628113c36369b0d37ea4118e09ab57d6b37fb
alchemy,1117,4572,5689,0xadcf926c0004e1ea6b71dd62c9743e240498a41081d25257e00e2d7a1f247823
alchemy,1041,4755,5796,0xcd0add425f0e93f9171a2ca7f1da4f56363ec892ed82cca3f1bc5099779c14c9
alchemy,987,1042,2029,0xa7388e6f5024c93cc24ea870b82e9d09a48324c7d93e7087e35c2fb0e30fb630
alchemy,1266,1026,2292,0x316680feee55a032dc4658b8a3dfd4c58eaac65db451b268dde6304805e4f974
alchemy,961,1198,2159,0x3c0797b7bba2a2fc12d969f8623ddb0e544aff3aad260c7058a5902d4951c277
alchemy,963,3590,4553,0x47e4a2cb539a17d4022007a7f44fbcb555ab4a3ee76072293a32642d8d15aa88
alchemy,986,1672,2658,0xd2324b38cce7e29517a0da0b52ae8976e2f1aa946351016ab3785ed7b3e14e3d
alchemy,954,2265,3219,0x3848bb919b3c1f6908131ee12c64d19849175356a64014a12a392831ca248c7a
alchemy,1070,2513,3583,0x12d220bca97b818e7c2af372a65decf8f901b1f3908be0aecd9a497cc32dd3a0
alchemy,850,1120,1970,0xed7d4ce585359047f4e9478c83eb76229f160161926cdccd6d044dcad69293d7
alchemy,960,1658,2618,0xd4541aa1eec01f0adef7b724f062c6baa341307cff9284e4f9b26d06bb1f19fb
alchemy,1038,4082,5120,0x60142276414e18007fe5d44c29a92c82973318671b4eb416479c84532c048ee3
alchemy,1099,4208,5307,0xab52f316c9d40aaba2ec64b732eff28e8a6bfb100450d63ce2fedf88c0c15e39
alchemy,1038,4058,5096,0xcc680fedb549d45e88f5fd28d8f9a472e582fc3ee187abd813b8ac49a84bc018
alchemy,1034,2229,3263,0xf421e1ba18e59778c8e41f00ee3c7f0043174d1d2f464ed955adf7dd4d073b52
alchemy,982,2791,3773,0x0ad1a9d1d3a93408a27dda4351aae058c8ca8511e4e3d6b668008c42a4056119
alchemy,1055,3168,4223,0xdd2b91b1fc9c4f503d86e2d84dfb965d910d35cebe7cf485b08c9f7ae4562dd6
alchemy,928,3722,4650,0x49257676e952a6351c14d9e5f9940191a681cc89d037db74e7f7478797331cb9
alchemy,987,1909,2896,0x8c6c07872dc5f4a68107885db6c66ae5ec871e87389a8791227580f6a340d529
alchemy,878,2493,3371,0x8287f9cf2c3772285d3c551cf1c15c51e6e3b84d50b586f9f5f887a36191b525
alchemy,955,1005,1960,0xc94f8b78fd61db9361ee4eef244800730c23ecc6973bc5645796cc9b45303b49
alchemy,928,1499,2427,0xc2581b6a322bbddfcb077030f365585263a57c126c9bd7500b174f7f0439f172
alchemy,991,1830,2821,0x67f8ac13be1c66cbf44ce7736075c466706405bdb10f59d55a8620833c34141a
alchemy,886,2415,3301,0xd1bef20ac0a71933be2629bd4975abb48ecfb09059652d6b4b0cbb9e4e790649
alchemy,886,4951,5837,0xca7747d4030840e2fe49d3e143a9c64d0cb621b27e6e65268fa9cf4827c945a1
alchemy,954,1097,2051,0xf56716f89cdc01846534070f66a9cac9c6f1b28b4065c5172a1e6a53661318e1
alchemy,1007,1577,2584,0xc1531a33175ae2e268ba76e7bddc9f23826273afa02c5e54677af0aaca90920c
alchemy,948,2149,3097,0xd176d03af4fbb0c7768e6656a1b701d89e3cc4a5cd6ab25d214f3b31a893089c
alchemy,1012,2600,3612,0xf8ec4493a3b67625b7150802448b9ede09fa738b3db6ac4c0dd93d12b2e25eb5
alchemy,893,1139,2032,0x2f3d815e1db83053314df381735dd950637d64ca41deda34734619aa1b0bb864
alchemy,964,1678,2642,0xc29d2d8dd9c1dea10dc1fc51639a86e37fc2523fe7fb62ddfc62ab027d989dd0
alchemy,994,2030,3024,0x30f635e19c601b610563ed43a1a4357739c4391ef925d7c61e246e3c902694db
alchemy,1231,2166,3397,0xa71e5edcad47d4097972dcb0eb71c3877e84a49b3521871df6968da364c500c4
alchemy,948,2668,3616,0xab7bdb3b1b8f4272b63b446c53360e0542ff4d5e070989b40dc9016f34cca59c
alchemy,878,1255,2133,0xeb4353a786288fffeec26a6893aa02e10f5e16bfd84f4e9e8b55526fbb6c6698
alchemy,934,1722,2656,0xf71cd74300accbd28c75c583675eed49f824cf7668f7aea71b33976054248b1a
alchemy,950,3898,4848,0x75e02568fa9a0f6a02164c34002911cf675a6e99cac9c6d60ecbadc7d8b8e8d1
alchemy,863,2280,3143,0x6bcb00aa35b0d3062187a4bb1bf497556a4dbdd79fd5b62c96aa684f781c713e
alchemy,974,2715,3689,0xc0ec699a66c713bd6ca8b0b9036c9c10ad46fed505cd43fe2fa3f07065e75b54
alchemy,859,1238,2097,0x256a82cdb7228234dd1b349916ec7c0b4271d79f19219ad1b5c93004a7c841e3
alchemy,1073,1656,2729,0x7963783e78a11093881fb224c3fe6770621b74b05ed72219c9ebc0c518acb40b
alchemy,1193,1819,3012,0x08f81918e8a38ac1345b68fa539dea4966e2097c8556fad6428b41bc28043f65
alchemy,867,2244,3111,0x94d18ec71c1111f2d9ccfff727c1e38001bf4c885f4ea2d2f86d4d5fc2280ef2
alchemy,920,6453,7373,0xbaccf04c9337655ab4620863bc3d3be555a6e539553a923d9a3208ef686f7b20
alchemy,992,2728,3720,0x936464362bc3fd14a8a8bb417a943f1ba66f851095b8a3cd4783f9bb476da859
alchemy,1024,1195,2219,0x3214b4a69c2bce787aa754dace8b3210116334ca565c6a1590d100af02198936
alchemy,914,1759,2673,0x2501f3841126d1789acc239c30dfa19ff4f0fc58f571827cbd6000fcefc5d778
alchemy,1007,4248,5255,0x841f96df235ba74fd0e887bc919ed29fd8a7b2c0ae301b44eb1981a31c6655a3
alchemy,1147,2311,3458,0xe273d20243d632cfff4df89ea9fb5bb3d26cfbd9c6a52d372958d33df968812b
alchemy,1034,2630,3664,0x8cb21eea7edbe8848b4363d2cc5b5c952510361da3a8dfdc08b6aea75b93c199
alchemy,1016,3013,4029,0x9f46d963ee679999a2e24270f7a8ae352486aaca39c0d8559ed16c0e090c374b
alchemy,1070,5311,6381,0x30935ca999def3c7c1d37fcf7029c711fd58a4aff0ee1bcf8d7bd83999dcde14
alchemy,850,1766,2616,0xb5d192b06af23325502eafbcd8b01b79e8704e2d2af642bb8356eea4ad59d907
alchemy,1138,2134,3272,0x6d46df54b889c56b6d82adaaeeae690149c2995e130a39e9265b83e970ce7894
alchemy,884,2686,3570,0x49fc499cee0cd4a06b57aa9af60defe551ace39ad1c4fd9e448e94806533c6e8
alchemy,1062,1096,2158,0xe75fd70146640b9d2a820c06abf56c1f88bc6291face29c7ab68e503357495e8
alchemy,1014,3576,4590,0x27655f856f22966f3a5c468ff148ed4dd076f75ba7f0858a8a0c8ca887ad0902
alchemy,1102,3725,4827,0x286624a4075c3aaf2e96660d82bc26a197edc187cdbebe09995467ef613bc007
alchemy,1073,1905,2978,0xb2730429810c14d0ab705957a3caa575f24b117d1dc128d6a7152bc31133777b
alchemy,1101,2271,3372,0x0844892c1e4ece75e805f01dcecc6294dc4c2996b3c0b75a31d91e9742f3e536
alchemy,1038,2474,3512,0x7fbd4552b9b50b46276db0f0d0c9a8e8970aeb9917cbbb69e67d61b5f789ccb3
alchemy,1008,4805,5813,0x35b0cc1ed381f2dc44ac4efcd5cbc1b4094b22f9b6427a17bd790f6a95c12bbb
alchemy,962,1064,2026,0xf1471cd2012c3f93de443d4e80566f8d969dd678ed23f77e7edb8792f32c65e8
alchemy,1069,1240,2309,0x1baa78525024de87efa548583d3c07d133844d44ede901f64e947eaf5043bc86
alchemy,926,1778,2704,0x00080abb61860a2038a5561b5effc5dd3ac17640af910be072029c5cb0e67cb1
alchemy,1049,2199,3248,0xf0f795d68703b27d670418e304924c5bb35529a0020cc638aa358b41b1cfd6f1
alchemy,1045,2651,3696,0x291d4b76acd8f7a0f714e94a4bb7c914299cb0a7a5e1b9a25cdfbf7b6ee407f4
alchemy,1076,4815,5891,0xa1c3da9202d321c36c51f6ba50d2ab389bc6b182180ac2b4c21371a75d0f3cfd
alchemy,1051,2946,3997,0xa5c98a2884804ebbb7a264c88731b987e25e5d470f219b53c5e3352a3616eb2c
alchemy,1032,1372,2404,0xd656e89c6444bd50b5d528810f4ca2bd3e5462a78693f6eda9deeb957ebd2288
alchemy,1017,1822,2839,0x3434d15dc2195ab0f0a60ea318d3fb3dcdf42419d0260fd3b8df60a8b819dba2
alchemy,927,2389,3316,0x324f93928b7f9378af8f0d13ee61cc5763ecf45860801f208bd85edf05ab1b22
alchemy,847,1004,1851,0xff4ab3af8eb82ec37dca444cf841a3553492b62b9c7daf4f4bad70e548ac8bd8
alchemy,1010,1460,2470,0x108e6f3fdf6b3a715a59ea79bb4223d42d708854942b5e4142f47a74ecf29220
alchemy,920,2010,2930,0x8462fed7227b1c05d3f5564b38e66265ebeee0d812d9395661c4e83934e7c409
pimlico,890,2615,3505,0x2f37ec6ed6294aa24a3e6fe0a06178014ed9a1019048bee15e5ff6f0544896a4
pimlico,1203,2685,3888,0xa248bb8634a02fa2b0d5f2054092039c7d68bd5ca853f7946da871d39b58d118
pimlico,767,3307,4074,0xb466f60e7ac051086770c06bbb66bf2f72cbe205cde1c81d00b64642035ee8b9
pimlico,782,1815,2597,0x8ce33a9c938077dc74333436e7de5d244ce049428d0244a4080aae99c41dd5fa
pimlico,690,2542,3232,0x079bc3870bfe7ab5b4981fb0ed95444b033304f3e80f3b4ccc219e1d8eed3da0
pimlico,851,3022,3873,0x2594f1a6b0766ea47906ff2cb2f065dd573e8c71fdf7410d25b3a48610214b38
pimlico,808,1491,2299,0x3b0aedb6a607dde665601e17984470a5f94c36e2bc8047d807b93d2f9ffbed2a
pimlico,723,4093,4816,0x8b166024ea8241f72292012dc790ca6da7b837c68e6141d06e2784aed1266de0
pimlico,652,2535,3187,0x51ec6fcfc161fc5f7815a9bd814f3b5f6af6ebcbad9891d2a56d30d9058aace4
pimlico,742,3084,3826,0x49dbce980c1599e1571c43e776d29347f254d0c2fc6e1ad6e038ecf32aa8b247
pimlico,635,1869,2504,0x1e26d47e4d7c753bcc191a9b2b04a15b89a22c911c854972b6b824db8d6b3a96
pimlico,829,2216,3045,0x0e957ae5ee0254b9a419fd970884af68aeb8c97ace2a605331d08577630059f2
pimlico,809,2730,3539,0xfeefb3bce0dcd65796c370886634d3dfa2d5b998487e7e2c8fe5808107951549
pimlico,788,3219,4007,0x2e5c18c73511ce46cbc910de80514e8881dd9f10e8e746e05f554dca133a07b4
pimlico,656,1907,2563,0xbfd74757468edcd58678c9590395985ee97682020273da7cbea4c368c1425acc
pimlico,609,2680,3289,0x55384958ddf082b5851c46ebe17714f8d50dc345afc28c8aa0c5b72b69ddbb01
pimlico,818,3163,3981,0x1a287d95dc99d03f817bf3841d6c1c1b456117da814f00b00cc711fb20288d03
pimlico,704,3768,4472,0xd21bd449763078076ea1f75672d333b803a885762d442176ed96598bc28f841f
pimlico,764,2133,2897,0x66dfa79653cdc677de4cf9cb0945fa20e45402e6247e5a30ac3ff1e24b926a74
pimlico,634,2790,3424,0xfdc6ae78c9d4d713a6f37f6792c3828d682d48a73666830ad1e4ac409c5e5aac
pimlico,726,3241,3967,0xdd60349e8bea95e6fee0d269e28fe60fcb47e4457e5382a409c5bbb8d45d27fd
pimlico,615,3840,4455,0x18df0d4d5e9686eab87676c544a8a6610c417837ca77ba47c226b006022075ec
pimlico,714,2185,2899,0x2e050e134d8f4da3c660d175f8e444211c431cbeaf0831bb362fa33ec0acdd2e
pimlico,777,2766,3543,0x7f194024dcf7c91d7ef7891049afc0960dea55fe1a078660152f5eb2ea507dcb
pimlico,781,3222,4003,0x4cdc28719d82050527a4e20ad63932e829e255c36e527a8f97986edb54b3fe28
pimlico,767,1698,2465,0xb7692a8b8ff632e51657b04413091f98bfaebadc814ecb0f0da80301048c4c45
pimlico,823,2234,3057,0xb7ae8ec390406fd6e115f25ed3a6c4dd9b931a65169143716e14b82551cf101a
pimlico,687,2755,3442,0xe19f4d5e8f9ba71d652bed2a601658fc331eb20de5da49097a71b74c6d5b2189
pimlico,749,3220,3969,0xc244ed3fef70b6d3986ef876e5487cdb0aa6ceff8ed0db1430c4beac1a256974
pimlico,826,1564,2390,0x1e9191c53d6aab5740d530aab8d19d443434206fe750b16a73e4cdcc446d9da8
pimlico,742,2128,2870,0x22c7a9f55c1d57ea8c25e90eed976f9372fb6b1d1aa0c5200a56d4c0512fe49d
pimlico,671,2807,3478,0xd7a91827faa0cb9be4855557768757d858ce30e45436d0398c2a905112b1ddb4
pimlico,760,3321,4081,0x53177afc184dc109edc11f5fb2f64d26ec1320202a049fc2da61ab19fc69c2ad
pimlico,643,3885,4528,0x0979a8a54ccbf247fc72bbf1e9f762b5cf70189aa961d881279586de7b232d66
pimlico,622,2477,3099,0x7be859200ccfd72b98221db0585dea37b190c095aed5a397404d55f79186555d
pimlico,742,2858,3600,0x6587a7fb4ec1fa1fa4ccd6444d7ad3730ec7afb0dde091c3fdcc0faa27febbe4
pimlico,680,1475,2155,0xb1b5f7040c7a467355565fce4206c011d2fe8508756a2ee760b7920e5f82d4d7
pimlico,769,2006,2775,0xd3e650630822237e42c4e2c542ed4317a456c660747d4efa45e9e279f99282ed
